run_id,model,block,matrix,ngl,ub,t,ctk,mmp,fa,moe_cpu_frac,status,tok_s,stddev_ts,reps_tok_s,wall_s,settle_s,free_ram_gb_pre,temp_pre,sm_mhz_pre,mem_mhz_pre,vram_mib_pre,power_w_pre,temp_post,sm_mhz_post,mem_mhz_post,vram_mib_post,power_w_post,ts_utc,cmd
5178bd70b85b5300,7B,16,B,19,512,3,f16,0,0,,ok,12.646286,0.112967,"[12.5162, 12.7033, 12.7194]",32.6,30.3,12.91,45,139,405,398,8.30,56,1860,4006,398,38.37,2026-08-16 22:09:22 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 512 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
52d5b41aede337a0,7B,16,AB_ngl,19,128,2,f16,0,0,,ok,11.278226,0.010067,"[11.2666, 11.2832, 11.2848]",36.3,30.4,12.89,49,139,405,398,8.78,55,1657,4006,398,32.90,2026-08-16 22:10:29 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 128 -t 2 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
6fda7a7f49c24a73,7B,16,AB_ub,0,512,2,f16,0,0,,ok,5.678625,0.038353,"[5.6493, 5.722, 5.6645]",70.2,30.4,12.85,50,139,405,398,8.68,46,139,405,398,9.07,2026-08-16 22:12:10 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 512 -t 2 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
466fef7d43570f73,7B,16,AB_t,0,128,3,f16,0,0,,ok,6.668768,0.04118,"[6.6212, 6.6937, 6.6913]",60.1,30.4,12.86,44,139,405,398,8.39,42,139,405,398,9.06,2026-08-16 22:13:41 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 128 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
94da0730f29f7cb3,7B,16,AB_ctk,0,128,2,f16,0,0,,ok,5.692799,0.017605,"[5.6737, 5.7084, 5.6962]",70.0,30.4,12.85,41,139,405,398,8.40,39,139,405,398,9.07,2026-08-16 22:15:22 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 128 -t 2 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
d89f8a8722be0ec0,7B,17,A,0,1024,4,f16,0,0,,ok,6.916586,0.047115,"[6.863, 6.9355, 6.9513]",57.9,30.4,12.87,39,139,405,398,8.30,38,139,405,400,8.11,2026-08-16 22:16:51 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 1024 -t 4 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
85e933efcb354ca4,7B,17,B,19,512,3,f16,0,0,,ok,12.722365,0.061188,"[12.7329, 12.7776, 12.6566]",32.4,30.4,12.86,38,139,405,400,7.72,49,1885,4006,400,37.99,2026-08-16 22:17:54 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 512 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
4bf1466e463d8332,7B,17,AB_ngl,19,1024,4,f16,0,0,,ok,13.009863,0.073143,"[13.0413, 12.9263, 13.062]",31.8,30.3,12.85,43,139,405,400,7.91,53,1873,4006,400,38.76,2026-08-16 22:18:56 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 1024 -t 4 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
c4abe3edf8bfdd2e,7B,17,AB_ub,0,512,4,f16,0,0,,ok,6.919747,0.018074,"[6.9159, 6.9394, 6.9039]",58.0,30.3,12.87,47,139,405,400,8.30,44,139,405,400,8.78,2026-08-16 22:20:25 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 512 -t 4 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
9676e667869791a9,7B,17,AB_t,0,1024,3,f16,0,0,,ok,6.625684,0.044884,"[6.5772, 6.6657, 6.6342]",60.4,30.4,12.93,43,139,405,400,7.72,41,139,405,398,8.68,2026-08-16 22:21:56 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 1024 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
13e9bbfc0243e025,7B,17,AB_ctk,0,1024,4,f16,0,0,,ok,6.912201,0.03063,"[6.8863, 6.946, 6.9043]",58.0,30.4,12.92,40,139,405,398,8.11,39,139,405,398,8.59,2026-08-16 22:23:25 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 1024 -t 4 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
2c3b47dabd5d78cc,7B,18,A,99,512,1,f16,0,0,,ok,22.397369,0.098948,"[22.5013, 22.3044, 22.3864]",19.3,30.3,12.92,39,139,405,398,8.20,54,1873,4006,398,38.55,2026-08-16 22:24:15 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 512 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
8f81d16ece55241b,7B,18,B,19,128,3,f16,0,0,,ok,12.701023,0.063077,"[12.6282, 12.7379, 12.7369]",32.5,30.4,12.9,45,139,405,398,8.49,55,1873,4006,398,38.66,2026-08-16 22:25:18 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 128 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
6e82867bf9611cf1,7B,18,AB_ngl,19,512,1,f16,0,0,,ok,7.404948,0.099646,"[7.5, 7.4136, 7.3012]",54.1,30.4,12.91,48,139,405,398,8.68,54,1531,4006,398,30.89,2026-08-16 22:26:43 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 512 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
841be401e25186a1,7B,18,AB_ub,99,128,1,f16,0,0,,ok,22.222579,0.042689,"[22.2686, 22.215, 22.1842]",19.4,30.4,12.9,49,139,405,398,8.78,63,1847,4006,398,39.81,2026-08-16 22:27:34 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 128 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
1ff3bc16baa9051a,7B,18,AB_t,99,512,3,f16,0,0,,ok,22.168813,0.066834,"[22.2252, 22.095, 22.1862]",19.5,30.4,12.9,52,139,405,398,9.07,65,1847,4006,398,40.00,2026-08-16 22:28:24 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 512 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
fab48087e6e51b65,7B,18,AB_ctk,99,512,1,f16,0,0,,ok,22.153868,0.034331,"[22.1188, 22.1874, 22.1555]",19.5,35.4,12.9,52,139,405,398,9.06,65,1822,4006,400,39.33,2026-08-16 22:29:19 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 512 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
210638763f740a8d,7B,19,A,19,512,4,q8_0,0,0,,ok,12.977537,0.086518,"[12.8777, 13.0239, 13.031]",31.8,35.4,12.9,52,139,405,398,9.07,60,1847,4006,398,38.95,2026-08-16 22:30:27 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 512 -t 4 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
b203b4ca4c81b7ad,7B,19,B,0,2048,4,q8_0,0,0,,ok,6.91173,0.040064,"[6.8737, 6.908, 6.9535]",58.0,30.4,12.91,52,139,405,398,8.88,47,139,405,398,9.07,2026-08-16 22:31:55 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 2048 -t 4 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
04480ebeea521b39,7B,19,AB_ngl,0,512,4,q8_0,0,0,,ok,6.925921,0.023804,"[6.9093, 6.9532, 6.9152]",57.9,30.4,12.91,46,139,405,398,8.49,43,139,405,398,8.78,2026-08-16 22:33:24 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 512 -t 4 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
8e2104bd50318698,7B,19,AB_ub,19,2048,4,q8_0,0,0,,ok,13.050712,0.024613,"[13.0223, 13.0657, 13.0641]",31.7,30.4,12.9,42,139,405,398,8.58,53,1873,4006,400,38.18,2026-08-16 22:34:27 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 2048 -t 4 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
b3f4d9eca8f99f01,7B,19,AB_t,19,512,4,q8_0,0,0,,ok,13.064162,0.050086,"[13.0093, 13.0758, 13.1074]",31.6,30.3,12.91,46,139,405,400,8.59,56,1873,4006,400,38.93,2026-08-16 22:35:29 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 512 -t 4 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
5f145eaea34bb4ff,7B,19,AB_ctk,19,512,4,q8_0,0,0,,ok,12.933477,0.065402,"[12.933, 12.9991, 12.8683]",32.0,30.3,12.94,49,139,405,400,7.82,59,1847,4006,400,38.47,2026-08-16 22:36:32 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 512 -t 4 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
fd5c482d6aa54edd,7B,20,A,0,512,1,q8_0,0,0,,ok,3.136609,0.005893,"[3.1398, 3.1298, 3.1402]",125.2,30.3,12.91,51,139,405,400,8.01,43,139,405,400,8.49,2026-08-16 22:39:08 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 512 -t 1 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
6f07dacdfb45c243,7B,20,B,99,1024,1,q8_0,0,0,,ok,22.417517,0.030781,"[22.4499, 22.4141, 22.3886]",19.3,30.3,12.87,42,139,405,400,8.87,57,1847,4006,400,38.18,2026-08-16 22:39:58 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 1024 -t 1 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
0647e98d4f61e0ff,7B,20,AB_ngl,99,512,1,q8_0,0,0,,ok,22.337059,0.027458,"[22.354, 22.3518, 22.3054]",19.3,30.3,12.89,47,139,405,400,7.72,61,1847,4006,400,39.23,2026-08-16 22:40:48 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 512 -t 1 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
b4b7f3a0da4152b6,7B,20,AB_ub,0,1024,1,q8_0,0,0,,ok,3.154424,0.003979,"[3.1528, 3.1515, 3.159]",124.3,30.3,12.9,50,139,405,400,8.20,43,139,405,398,8.97,2026-08-16 22:43:23 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 1024 -t 1 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
313ca055d238c643,7B,20,AB_t,0,512,1,q8_0,0,0,,ok,3.126863,0.011881,"[3.1193, 3.1406, 3.1207]",125.5,30.4,12.9,42,139,405,398,8.40,39,139,405,404,8.68,2026-08-16 22:45:59 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 512 -t 1 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
8f9a8e7ffc502228,7B,20,AB_ctk,0,512,1,q8_0,0,0,,ok,3.150268,0.004544,"[3.1477, 3.1476, 3.1555]",124.7,30.3,12.89,39,139,405,404,8.39,37,139,405,402,8.59,2026-08-16 22:48:35 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 512 -t 1 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
94c251d1f1b744a5,7B,21,A,0,2048,4,q8_0,0,0,,ok,6.903925,0.003242,"[6.9012, 6.9075, 6.9031]",58.1,30.4,12.88,37,139,405,402,8.58,37,139,405,402,8.69,2026-08-16 22:50:04 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 2048 -t 4 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
64585903b9425ac8,7B,21,B,19,128,3,f16,0,0,,ok,12.684628,0.072099,"[12.6349, 12.7673, 12.6517]",32.5,30.4,12.88,37,139,405,402,8.30,48,1885,4006,402,37.99,2026-08-16 22:51:07 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 128 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
3dd817cb938fa798,7B,21,AB_ngl,19,2048,4,q8_0,0,0,,ok,13.029726,0.068631,"[13.105, 12.9706, 13.0137]",31.7,30.4,12.9,42,139,405,402,8.49,52,1873,4006,404,38.09,2026-08-16 22:52:09 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 2048 -t 4 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
76faf2584daca937,7B,21,AB_ub,0,128,4,q8_0,0,0,,ok,6.912484,0.029262,"[6.9067, 6.9442, 6.8865]",58.1,30.3,12.9,45,139,405,404,7.82,43,139,405,402,8.97,2026-08-16 22:53:38 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 128 -t 4 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
677978dde90c1cf8,7B,21,AB_t,0,2048,3,q8_0,0,0,,ok,6.595843,0.080363,"[6.506, 6.6608, 6.6208]",60.7,30.4,12.85,42,253,405,402,8.59,40,139,405,404,8.49,2026-08-16 22:55:10 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 2048 -t 3 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
13d05cc5bbb1d5fd,7B,21,AB_ctk,0,2048,4,f16,0,0,,ok,6.765124,0.23134,"[6.4995, 6.8732, 6.9226]",59.5,30.3,12.87,39,139,405,404,7.72,39,139,405,403,8.59,2026-08-16 22:56:40 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 2048 -t 4 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
ca198ea4e1c5e2bd,7B,22,A,9,2048,1,f16,0,0,,ok,4.46512,0.019931,"[4.4421, 4.4756, 4.4776]",88.6,30.4,12.81,38,139,405,403,7.72,45,1506,4006,403,30.13,2026-08-16 22:58:39 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 9 -ub 2048 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
974ccfc4ab5863b9,7B,22,B,0,128,2,q8_0,0,0,,ok,5.638012,0.037745,"[5.6003, 5.6758, 5.6379]",70.8,30.4,12.85,43,139,405,405,7.82,41,139,405,402,8.87,2026-08-16 23:00:21 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 128 -t 2 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
ef8fbb7fd89aeef1,7B,22,AB_ngl,0,2048,1,f16,0,0,,ok,3.148218,0.016435,"[3.1292, 3.1576, 3.1578]",124.6,30.4,12.85,40,139,405,404,8.30,38,139,405,404,8.49,2026-08-16 23:02:56 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 2048 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
1ec5664261e524ff,7B,22,AB_ub,9,128,1,f16,0,0,,ok,4.494926,0.012397,"[4.4824, 4.4953, 4.5072]",88.0,30.4,12.87,37,139,405,402,8.30,45,1506,4006,402,30.03,2026-08-16 23:04:55 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 9 -ub 128 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
d20c2a7b011a9271,7B,22,AB_t,9,2048,2,f16,0,0,,ok,7.093327,0.168091,"[7.2874, 6.9926, 7.0]",56.6,30.4,12.88,43,139,405,402,8.49,46,885,3802,404,25.82,2026-08-16 23:06:23 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 9 -ub 2048 -t 2 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
dbb20eed56d5a2a9,7B,22,AB_ctk,9,2048,1,q8_0,0,0,,ok,4.470447,0.042035,"[4.4639, 4.432, 4.5154]",88.5,30.4,12.91,43,139,405,404,8.11,48,1506,4006,402,30.03,2026-08-16 23:08:22 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 9 -ub 2048 -t 1 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
e1350e90c4de194b,7B,23,A,9,128,3,q8_0,0,0,,ok,8.126515,0.202108,"[8.3573, 7.9809, 8.0414]",49.7,30.3,12.9,46,139,405,402,8.78,48,885,3802,402,25.71,2026-08-16 23:09:43 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 9 -ub 128 -t 3 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
c615c1bbc2eced17,7B,23,B,19,1024,1,f16,0,0,,ok,7.340484,0.011516,"[7.3537, 7.3347, 7.333]",54.6,30.4,12.89,45,139,405,402,8.59,51,1582,4006,402,31.27,2026-08-16 23:11:08 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 1024 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
b0e7387f798ec15d,7B,23,AB_ngl,19,128,3,q8_0,0,0,,ok,12.600318,0.123136,"[12.5683, 12.7363, 12.4964]",32.7,30.4,12.85,47,139,405,402,8.59,57,1873,4006,402,39.04,2026-08-16 23:12:11 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 128 -t 3 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
7e566f6a2051e2bc,7B,23,AB_ub,9,1024,3,q8_0,0,0,,ok,8.098501,0.210733,"[8.3385, 8.0132, 7.9438]",49.9,30.4,12.86,49,139,405,402,8.97,50,898,3802,402,25.91,2026-08-16 23:13:32 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 9 -ub 1024 -t 3 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
732729c2b1fca2c0,7B,23,AB_t,9,128,1,q8_0,0,0,,ok,4.486064,0.029935,"[4.47, 4.4676, 4.5206]",88.2,30.4,12.87,47,139,405,402,8.58,51,1506,4006,402,30.41,2026-08-16 23:15:31 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 9 -ub 128 -t 1 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
083b0e4eebadeceb,7B,23,AB_ctk,9,128,3,f16,0,0,,ok,8.118805,0.201568,"[8.3481, 7.9698, 8.0385]",49.8,30.4,12.87,48,139,405,402,8.77,49,898,3802,404,25.81,2026-08-16 23:16:52 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 9 -ub 128 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
75e9e37e802a3460,7B,24,A,99,2048,2,q8_0,0,0,,ok,22.326645,0.040413,"[22.3395, 22.3591, 22.2814]",19.3,30.4,12.87,46,139,405,404,8.39,60,1847,4006,404,38.84,2026-08-16 23:17:42 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 2048 -t 2 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
bc5da9685fc4cf6f,7B,24,B,19,512,2,q8_0,0,0,,ok,11.321648,0.020022,"[11.2987, 11.3304, 11.3358]",36.2,30.4,12.86,49,139,405,404,8.59,56,1733,4006,404,34.73,2026-08-16 23:18:49 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 512 -t 2 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
